Techinfoeditor,"#Google Employees Petition Pichai for Better Handling of Job Cuts

Almost 1,400 employees at Google parent #Alphabet have signed a petition calling for better treatment of staff during the layoff process.

#googlelayoffs #Pichai https://t.co/4aTBYWWdlw",2023-03-17 19:33:28+00:00,https://twitter.com/Techinfoeditor/status/1636813016590340096
Mazenam33nMazen,"@zolodeveloper @clemd235 uts, especially on such a large scale. #GoogleLayoffs #JobLosses",2023-03-17 15:52:48+00:00,https://twitter.com/Mazenam33nMazen/status/1636757486299652097
BcTechie,"@google shows it's true colors. Billions of profits and @sundarpichai is too much of a douchebag to pay out maternity leave. USA needs far more labor protection.
#googlelayoffs
https://t.co/YdwKguSWez",2023-03-17 15:42:35+00:00,https://twitter.com/BcTechie/status/1636754911647133697
Mari_Ashiga,It's sad that 3 EMEA recruiters I communicated in team matching last year are affected to recent #googlelayoffs 😢,2023-03-17 14:22:11+00:00,https://twitter.com/Mari_Ashiga/status/1636734680224391168
almadalobo,Strikes on big-tech companies is really a sign of the times... https://t.co/L9ehGtmw52 #googlelayoffs #techlayoffs,2023-03-17 09:08:20+00:00,https://twitter.com/almadalobo/status/1636655697222938627
ozurumba007,"Good day,
my fellow Flutter Developer 

We just hit 50 subscribers 🥳🥇
Road to 100 subscribers

Check the channel below ⬇️ 

https://t.co/Q6meI4BlDE

#flutter #bolu #mobiledevelopment #app #appdesign #appdevelopment #vscode #googlelayoffs #Google #developer https://t.co/9Q7L6kgbRx",2023-03-17 05:36:12+00:00,https://twitter.com/ozurumba007/status/1636602310825525251
franchisefun,"It's true! No Joke! I'm Not Trying To Out Fox You!
Go to my webpage to learn more and connect with me there at: https://t.co/06u82jMBNc
#franchisefun #franchiseopportunities #franchiseconsultant #freeconsultation #laidoff #googlelayoffs #metalayoffs #svbcollapse #bankingjobs https://t.co/9zakQjUNhw",2023-03-16 13:11:38+00:00,https://twitter.com/franchisefun/status/1636354536263614466
kaiycould,#GoogleEDU #GoogleEarth #googlelayoffs #g[go #Android,2023-03-16 12:04:20+00:00,https://twitter.com/kaiycould/status/1636337601241292800
ZheroUK,"SWISS GOOGLE WALKOUT
#Google employees in Zurich stage a walkout after over 200 workers were laid off. Alphabet's plan to cut 12,000 jobs globally has resulted in employee protests around the world #googlelayoffs #Swiss #Alphabet 
https://t.co/2TW1IyfDQt",2023-03-16 09:01:26+00:00,https://twitter.com/ZheroUK/status/1636291575083933701
HarshitRaj_14,"Which one you prefer?
#WorkFromHome #WorkLifeBalance #Google #googlelayoffs @sundarpichai #COVID19 https://t.co/C3q3F1W6gQ",2023-03-16 07:46:20+00:00,https://twitter.com/HarshitRaj_14/status/1636272675520749568
business_today,"#Google is facing flak from its own employees. #GoogleLayoffs  
https://t.co/SjZfqy9UE1",2023-03-16 04:31:05+00:00,https://twitter.com/business_today/status/1636223539178270722
jobmacareers,"The U.S. tech sector layoffs continue. Big tech giants announced sweeping #layoffs2023  this week.  Our blog this week talks about how this massive layoff wave will impact #recruitment  across different industries. 
Read More @ https://t.co/ventqDQGS7

#layoffs #googlelayoffs",2023-03-15 16:33:21+00:00,https://twitter.com/jobmacareers/status/1636042912562835456
franchisefun,"Is franchise business ownership a good fit for you? If it is, I will help you find your ideal franchise business match at https://t.co/06u82jMBNc
#franchisefun #franchiseopportunities #franchiseconsultant #thewealthyfranchisee #layoffs2023 #googlelayoffs #metalayoffs https://t.co/mO6ktEXXwx",2023-03-15 13:10:17+00:00,https://twitter.com/franchisefun/status/1635991808869056514
SatlujTV,"More lay offs at Meta, 10k more job cuts.

#Facebook #Meta #layoffs2023 #jobcuts #economy #MarkZuckerberg #googlelayoffs #amazonlayoffs #satlujnetwork #satlujtv #satluj https://t.co/XfAQ6NwIig",2023-03-15 09:53:16+00:00,https://twitter.com/SatlujTV/status/1635942227842138112
powertvnews,"ಶಾಕಿಂಗ್ : 10 ಸಾವಿರ ಉದ್ಯೋಗಿಗಳ ವಜಾ https://t.co/06jJj3l1KW

#Meta #Metajob #Amazon #GoogleLayoffs #MetaLayOff #MetaNews #icrosoft #Facebook #powertv #PowerTv",2023-03-15 09:39:17+00:00,https://twitter.com/powertvnews/status/1635938711765663746
mk411,@sundarpichai Where are our severance letters?!  It is unfair to make us wait this long to review the terms of such an important agreement. I have opened tickets w/ HR and had zero response other than sending me a box for my equipment.  #ungoogly #googlelayoffs,2023-03-14 20:14:04+00:00,https://twitter.com/mk411/status/1635736069546078208
AdmVonSchneider,"That's new, people congratulating me on not being fired today.
#googlelayoffs",2023-03-14 19:39:56+00:00,https://twitter.com/AdmVonSchneider/status/1635727480035180553
Resoomer_,[#Summary] Feeling lost after being laid off? Take control of your career with the tips in this article #GoogleLayoffs #CareerGoals #JobSearch https://t.co/lBvPfUnXwj,2023-03-14 18:10:02+00:00,https://twitter.com/Resoomer_/status/1635704855665704964
ZeeKannadaNews,"10 ಸಾವಿರ ಉದ್ಯೋಗಿಗಳನ್ನು ವಜಾಗೊಳಿಸಿದ ಮೆಟಾ.

#MetaLayOff #MetaNews #AmazonLayoffs #GoogleLayoffs #MicrosoftLayoffs

https://t.co/npp7aaz3c5",2023-03-14 15:55:02+00:00,https://twitter.com/ZeeKannadaNews/status/1635670882403205120
franchisefun,"Get Your Free FranchiseFun Consultation by end of this month to get your gift...
#franchisefun #franchiseopportunities #thewealthyfranchisee #scottgreenberg #franchiseconsultant #laidoff #stpatricksday #googlelayoffs https://t.co/CT8jemyGqN",2023-03-14 13:11:45+00:00,https://twitter.com/franchisefun/status/1635629792060907522
dizzy49646592,@WitmonsterGamez Oh dear #Google #googlelayoffs,2023-03-11 09:40:11+00:00,https://twitter.com/dizzy49646592/status/1634489386866970624
Anthony_V_Hines,Job Search And Career Help - Getting All The Benefits That You Deserve - https://t.co/uFTmco7bV4 via @YouTube #googlelayoffs #Metalayoffs  #Twitterlayoffs #amazonlayoffs #microsoftlayoffs  #Stripelayoffs #jobsearch #jobseeker #unemployment,2023-03-11 01:45:18+00:00,https://twitter.com/Anthony_V_Hines/status/1634369876419641346
Anthony_V_Hines,Job Search And Career Help - LinkedIn Audio Events Each Tuesday Night Sh... https://t.co/pQPJ6H7GN5 via @YouTube #googlelayoffs #Metalayoffs  #Twitterlayoffs #amazonlayoffs #microsoftlayoffs  #Stripelayoffs #jobsearch #jobseeker #unemployment,2023-03-11 01:40:31+00:00,https://twitter.com/Anthony_V_Hines/status/1634368673065443328
franchisefun,"Great Franchise Systems Are Created When Both The Franchisor And The Franchisee Realize They Are On The Same Side!
https://t.co/hzgiFddKzT
#franchisefun #franchiseopportunities #franchiseconsultant #functionalart #careerchange #laidoff #googlelayoffs #amazonlayoffs #teamculture https://t.co/Ps13AKeCnn",2023-03-10 15:36:58+00:00,https://twitter.com/franchisefun/status/1634216786898845698
whynotahuman,"#techindustry #googlelayoffs 
#AI   Sad to hear the lay of happenings .? What is the reason .. simple and only reason is they couldn’t predict their growth plan and invest right.. interesting . these are giants investing on #AI",2023-03-10 04:11:31+00:00,https://twitter.com/whynotahuman/status/1634044285963337728
RammizOmar,@gmail is THE most stagnant #email platform I've seen. Give me 6 months as @Google Product Manager. Where is the #innovation? Don't blame the #googlelayoffs. It's been like this for YEARS. Do #Google #productmanagement even use Gmail?,2023-03-10 00:11:37+00:00,https://twitter.com/RammizOmar/status/1633983911327039488
geek_ed_,"Peeps, did you do ""fake work....be entitled, sit at their desks, and do nothing""?

#vc funding is critical so it's not viable to ""choose"". Yet maybe it's time - their $$ is your idea's validation.

#layoffs2023 #MetaLayOffs
#googlelayoffs #layoffs

https://t.co/3sUDc5ZOHT",2023-03-09 23:25:54+00:00,https://twitter.com/geek_ed_/status/1633972408347656193
HoldTheLine1982,"@DonalMacNamee97 @AarRogan How dare a company review performance &amp; shed poor workers! I mean, how dare they do this 🙄

Entitled generation! 

#googlelayoffs",2023-03-09 21:52:01+00:00,https://twitter.com/HoldTheLine1982/status/1633948779597496323
franchisefun,"When both sides get excited about each other because all things match up, there can be a moment 
https://t.co/RTSA192yml
 #franchisefun
#franchiseconsultant #franchiseconsulting #franchiseopportunities #purposedrivenlife #culture #laidoff #googlelayoffs #amazonlayoffs https://t.co/WwvMUy13Qe",2023-03-09 14:30:03+00:00,https://twitter.com/franchisefun/status/1633837557749538818
outlookbusiness,"Amid mass layoffs, tech giant Google has reportedly readied itself to give another shock to its employees, this time in terms of promotions. 

#Google #GoogleLayoffs #Layoffs #Recession

https://t.co/0GuFZejCbD",2023-03-09 04:27:09+00:00,https://twitter.com/outlookbusiness/status/1633685830765260802
franchisefun,"Ask Yourself: What Is The Real Power Of A Franchise Company?
https://t.co/ad0Hy7TOiS
#franchisefun #franchiseopportunities #franchiseconsultant #franchisematch #laidoff #googlelayoffs #strengthinnumbers https://t.co/sQ146DaYnG",2023-03-08 16:27:44+00:00,https://twitter.com/franchisefun/status/1633504786115960832
1nysportsfan,"@TheStockDaddy @nbcsnl No, Ask Jeeves went evil Rogue and created #AI @nbcsnl @jimmyfallon @jimmykimmel . He is an evil villain. #googlelayoffs",2023-03-08 14:29:11+00:00,https://twitter.com/1nysportsfan/status/1633474951356317698
jcpractices,"My latest progress video on Capricho Arabe is live! This is the first time I put in the hard work of editing out “ums” and filler. Would appreciate any and all feedback! 

#classicalmusic #classicalguitar #guitar #grind #smallyoutuber  #googlelayoffs 

https://t.co/esXwMNUtrX",2023-03-08 13:48:28+00:00,https://twitter.com/jcpractices/status/1633464702864072712
dellyranksindia,"Google employees get another shock! After layoffs, fewer promotions this year #google #googlejobs #googlelayoffs #googlestaff https://t.co/QCQaMtj0dB
https://t.co/oRqS05v6Lz",2023-03-08 09:41:13+00:00,https://twitter.com/dellyranksindia/status/1633402480120717312
_B_D_D_,"@Google lays off thousands due to its failing cloud investment, Microsoft’s AI bing is now a huge threat, and CEO @sundarpichai wants workers to share desks. How does the man responsible for this still have a job? Seems they let go of the wrong people. #Google #googlelayoffs",2023-03-07 17:52:22+00:00,https://twitter.com/_B_D_D_/status/1633163694308749325
franchisefun,"https://t.co/nEibLOkW1r

#franchisefun #franchiseconsultant #franchiseopportunities #careerchange #laidoff #googlelayoffs #twitterlayoffs #metalayoffs #amazonlayoffs https://t.co/sMnvZoLcny",2023-03-07 16:15:34+00:00,https://twitter.com/franchisefun/status/1633139335674445824
VtvGujarati,"મેટા બાદ Google એ પણ શરૂ કર્યું કર્મચારીઓને કાઢવાનું, છટણીના રાઉન્ડમાં આ કામ કરતાં લોકોનો કાઢ્યો વારો

#googlelayoffs #China

https://t.co/e6ZCKuVKEM",2023-03-07 14:05:24+00:00,https://twitter.com/VtvGujarati/status/1633106577614860288
_JohnPartee,"Blind eye to this. Illegal layoffs were pretty shocking - then we saw that trend with #twitterlayoffs, #metalayoffs, #googlelayoffs 

We can't let this monster normalize horrific labor practices.",2023-03-07 14:04:23+00:00,https://twitter.com/_JohnPartee/status/1633106323796533250
dellyranksindia,"Google CEO Sundar Pichai defends desk-sharing policy #desksharing #google #GoogleCEO #GoogleCEOSundarPichai #googlelayoffs #performance #SundarPichai https://t.co/yxWRcexdS1
https://t.co/zlPXSgCjG1",2023-03-07 07:10:06+00:00,https://twitter.com/dellyranksindia/status/1633002063423479809
ETTelecom,Google now begins laying off employees in China #Google #Linkedin #GoogleLayoffs #GoogleChinaLayoffs #TechnologyNews #Internet #International #AlphabetInc #SundarPichai  https://t.co/9eSyaaDmR1,2023-03-06 17:30:07+00:00,https://twitter.com/ETTelecom/status/1632795710302322688
Phonenewspaper,"Google started layoffs in China: Report
#Google #googlelayoffs #China 
https://t.co/n5WmdWAPob",2023-03-06 14:08:16+00:00,https://twitter.com/Phonenewspaper/status/1632744910993358850
franchisefun,"Where did February go? March is here and with it is my March, 2023, Newsletter. ""Transition - It's Not As Bad As It Seems""
#franchisefun #2023newsletters #laidoff #jobchange #careerchange #googlelayoffs #metalayoffs #amazonlayoffs #twitterlayoffs

https://t.co/TmeZ88OPKn",2023-03-06 13:20:15+00:00,https://twitter.com/franchisefun/status/1632732825848782856
Anthony_V_Hines,Job Search Help - Five Easy Steps To Get Your Job Search Moving - https://t.co/ljg2hoELwe via @YouTube #googlelayoffs #Metalayoffs  #Twitterlayoffs #amazonlayoffs #microsoftlayoffs  #Stripelayoffs #jobsearch #jobseeker #unemployment #opentowork #Coinbaselayoffs,2023-03-05 23:58:03+00:00,https://twitter.com/Anthony_V_Hines/status/1632530947399725056
Anthony_V_Hines,Job Search Help - Check Out My New Job Search YouTube Channel - https://t.co/gD6jWESnwO via @YouTube ?  #googlelayoffs #Metalayoffs  #Twitterlayoffs #amazonlayoffs #microsoftlayoffs  #Stripelayoffs #jobsearch #jobseeker #unemployment #opentowork #Coinbaselayoffs,2023-03-05 23:48:06+00:00,https://twitter.com/Anthony_V_Hines/status/1632528444398481409
Ladyisdreamig,"The way layoff stories are being heard, it seems that Google has formed a layoff team and its job is to find out how to remove the employees from the office in an interesting way.
#googlelayoffs #GoogleDoodle #GoogleAlerts #layoffs #layoffs2023 🫣",2023-03-05 02:05:04+00:00,https://twitter.com/Ladyisdreamig/status/1632200525084250113
Anthony_V_Hines,Job Search And Career Help Now Podcasts https://t.co/0tVMemzf2s via @YouTube #googlelayoffs #Metalayoffs  #Twitterlayoffs #amazonlayoffs #microsoftlayoffs  #Stripelayoffs #jobsearch #jobseeker #unemployment #opentowork #Coinbaselayoffs #Ringcentrallayoffs #Carvanalayoffs,2023-03-04 16:50:31+00:00,https://twitter.com/Anthony_V_Hines/status/1632060967772094465
GoogleGiveaway6,"We are giving away Free $100 Google Play Gift Card 
Click on the link below to take:    https://t.co/2yJNCbhTFN

#googleads #googlelayoffs #GoogleAI 
 @Pk_bts_land @PStyle0ne1  
@WonderfulDest  @urstrulyMahesh https://t.co/UqYvgjwweH",2023-03-04 11:02:09+00:00,https://twitter.com/GoogleGiveaway6/status/1631973298740371456
